0,lower,0.0126488983383813
0,control,0.00931804898105427
0,if,0.00851900269735278
0,ball,0.00799401758544804
0,you,0.00755411097723896
0,side,0.00743969858258636
0,any,0.00504506350011418
0,causes,0.00493526021492603
0,bad,0.00482508546585743
0,spring,0.00477237842145001
0,like,0.00474952227604377
0,can,0.00467992580043345
0,just,0.00466122641382547
0,so,0.00453779557598704
0,need,0.00401414510050979
0,replace,0.00379054397675688
0,also,0.00374097251873636
0,all,0.00373891683877009
0,some,0.00373469252266772
0,could,0.00357285015613637
0,6,0.00350092901579394
0,does,0.00339100036669771
0,i have,0.00336932025213888
0,new,0.00332971312143005
0,ignition,0.00327193489410152
0,its,0.00327020899141324
0,how,0.00323145264072309
0,should,0.00320748926380076
0,replace the,0.00318826871582872
0,3,0.00318099984320824
0,them,0.00313615587672319
0,right,0.00313223483199125
0,noise,0.0031226880861801
0,front,0.00273383913835533
0,2003,0.00270315276804104
0,the car,0.00269074563869265
0,at the,0.00260440613257755
0,joints,0.00252495786693342
0,it is,0.0024856718454194
0,i would,0.00246153894057454
0,2,0.00245693938886028
0,shop,0.0024193862015172
0,about,0.00241777974512327
0,1,0.00240358941387067
0,good,0.00238123171315343
0,are,0.00229157341967809
0,will,0.00226779622198385
0,end,0.00222936038347711
0,other,0.00220599840129826
0,one,0.00220351482561073
0,back,0.0021856355469138
0,both,0.00214782530245408
0,do,0.00214035856702666
0,from the,0.00212049235509532
0,your,0.0021022007165102
0,suspension,0.00207731821755784
0,only,0.00206160516170669
0,over,0.00203902106452373
0,too,0.00197965341704854
0,done,0.00197077171647996
0,same,0.00193118872908158
0,still,0.0019180092943447
0,is the,0.00184852888554955
0,need to,0.00184357976734962
0,think,0.00183868697516945
0,did,0.00183485138323841
0,see,0.00182443500218599
0,where,0.00181398764054473
0,these,0.00179001250272893
0,going,0.00177118617501393
0,with the,0.00175929170595856
0,cause,0.00174088890056268
0,something,0.00173989755739791
0,to be,0.00166991915527611
0,sound,0.00165447486804429
0,top,0.00163495066265972
0,now,0.00163014408273007
0,more,0.00161931317131512
0,the same,0.00161372790091885
0,very,0.00160608580628105
0,have a,0.00159084974772119
0,much,0.0015898740356851
0,parts,0.0015707525177082
0,put,0.00153161234274167
0,abs,0.00151944408720256
0,have the,0.00151633024573943
0,way,0.00150922844567665
0,sure,0.00150467464967125
0,he,0.00150099292714352
0,then,0.00149819773734988
0,buy,0.00149436038627224
0,go,0.0014835753722102
0,i had,0.0014654146046881
0,intermittent,0.00142172293280635
0,may,0.00141944864636868
0,should be,0.00141818596667595
0,rear,0.00141229593933606
0,under,0.00140975894763285
0,well,0.00140813473459156
0,pull,0.00138973900784134
1,spring,0.0159953378827924
1,any,0.0159163952071203
1,you,0.0155587450620146
1,control,0.0129459487797281
1,are,0.010808710632039
1,if,0.00961600394921609
1,do,0.00679882190660716
1,2,0.00615571990391276
1,the car,0.00543053538359971
1,side,0.00511150119211473
1,new,0.00480657562776806
1,check,0.00439688570929829
1,what,0.00427938468788307
1,one,0.00417582599460843
1,then,0.00401942676794925
1,can,0.00391306055308819
1,done,0.00388186927590316
1,just,0.00366404369991817
1,up,0.00358945188222037
1,get,0.0035873162117419
1,front,0.00337379880374769
1,how,0.0033639353557013
1,to replace,0.00335814436678816
1,end,0.00333515939411442
1,also,0.00327389332995134
1,need,0.00282748853161318
1,will,0.00278860395144976
1,them,0.00273692124439356
1,more,0.00271906842553057
1,some,0.00271816664436283
1,should,0.00264428313130194
1,did,0.00264427062331183
1,set,0.00262696986782892
1,going,0.00248164053220046
1,cause,0.00247885569337524
1,rear,0.00247237348765425
1,about,0.00238744967265593
1,low,0.00237609301065409
1,time,0.00226387923942763
1,its,0.00226321173628711
1,it is,0.00226060701181795
1,seat,0.00225389555245439
1,need to,0.00221086733426934
1,the rear,0.00219775634163839
1,for the,0.00213476031128071
1,way,0.00212320998760913
1,see,0.0021068430018343
1,your,0.00210192551239452
1,suspension,0.00209935394258268
1,to be,0.00209924936435841
1,by,0.00209825070400673
1,cylinder,0.00206712183868379
1,am,0.00204397570596844
1,these,0.00200958516276808
1,replace,0.00199749128699027
1,so,0.00198203099938871
1,make,0.0019577498027497
1,like,0.00194366845668043
1,could,0.00194301854988501
1,sure,0.00193936209931004
1,if the,0.001873614497777
1,ball,0.00186839043767143
1,1,0.00186770873576704
1,too,0.00185341852904343
1,replace the,0.00178293495644165
1,well,0.00177249351053647
1,is a,0.00177123481930429
1,know,0.00175802731421843
1,me,0.00174132897861121
1,all,0.00172609079594022
1,right,0.00170759972021501
1,as well,0.00170053946406101
1,down,0.00169905965578956
1,noise,0.0016897636818086
1,which,0.00168351085081554
1,5,0.0016312648654594
1,there is,0.00160098133801363
1,top,0.00159249827981919
1,i would,0.00159106183225622
1,both,0.0015891495220864
1,still,0.0015818942867737
1,replacing,0.00156706915597987
1,from the,0.00155812336316007
1,i have,0.00153487657625397
1,steering,0.00153387236477471
1,arm,0.00150349902693205
1,parts,0.00148282780917604
1,test,0.00148246798260774
1,would be,0.00147347574249455
1,look,0.00147294255667159
1,should be,0.00147234636546834
1,abs,0.00147015611878581
1,have the,0.0014464142847723
1,under,0.00144362397630539
1,could be,0.00143989951974735
1,only,0.00141813884628339
1,think,0.00141349278951839
1,have a,0.00141295636812205
1,good,0.00140599878350038
1,entire,0.00138551739823972
2,front,0.0179259948170165
2,arm,0.0123218329679189
2,you,0.00907856625971483
2,bad,0.00741139842053232
2,cylinder,0.00678664099719919
2,can,0.00664440282031619
2,replace,0.00610688554274678
2,rear,0.00599282243847834
2,do,0.00571187395096368
2,mileage,0.00567633469141919
2,what,0.00559628781861801
2,the front,0.00558912810078931
2,will,0.00508494845323445
2,ball,0.00480682162990187
2,about,0.00459248285252827
2,so,0.00444392255540352
2,if,0.00441043687595485
2,did,0.00430610075218085
2,end,0.00422902707939287
2,need,0.00402956821298503
2,right,0.00399761965719005
2,too,0.00382976849040077
2,them,0.0038258720702026
2,also,0.00378223491412698
2,joints,0.00369349845956908
2,are,0.00369273458309041
2,one,0.0036342886995345
2,1,0.00349212592784134
2,just,0.00345295724853526
2,like,0.0034228599121581
2,get,0.00336991402246579
2,for the,0.00313298656738093
2,up,0.00310810711944737
2,go,0.00301105683415905
2,all,0.00296361264715568
2,good,0.00292281112475641
2,check,0.00291075996952171
2,shop,0.00279248068128104
2,know,0.0027076989485934
2,over,0.00268948649204119
2,new,0.00264670927827905
2,front end,0.00262238107931172
2,could,0.00261805642050458
2,cause,0.00249930219745942
2,intermittent,0.00246899075638202
2,is the,0.00243701109741864
2,back,0.00236411121390066
2,does,0.00234666427989814
2,your,0.00232530775592586
2,ignition,0.00222716276967242
2,wheel,0.00220215046012546
2,with the,0.00218956078247676
2,the rear,0.00217985624346372
2,suspension,0.00211614206220443
2,from the,0.00211537081206069
2,more,0.00210549659496829
2,then,0.00209105871778326
2,the car,0.00207667663172565
2,find,0.00200763395599799
2,it is,0.00199049397082985
2,need to,0.00196188560304988
2,i would,0.00194963038749081
2,see,0.00194345338272734
2,top,0.00192546877098865
2,i can,0.00190648279264325
2,am,0.00182913832777939
2,low,0.00182219218114427
2,i have,0.00181149102492571
2,high,0.00180122263564252
2,to be,0.00179900128793689
2,where,0.00174740902702343
2,sound,0.00171648503850719
2,both,0.00170572025939061
2,me,0.00170566298680117
2,going,0.00170145027924226
2,now,0.00169900483500738
2,any,0.00168233233213404
2,have to,0.00165847812541748
2,its,0.00160146926002977
2,part,0.00159342119881788
2,is a,0.00159208160282916
2,only,0.001559507990746
2,well,0.00154022222910324
2,same,0.00153829043071481
2,how,0.00153323336659218
2,some,0.00151729745702956
2,have a,0.00151036474602163
2,set,0.00149940681791155
2,the dealer,0.00149072881549425
2,there is,0.00148645505059162
2,4,0.00147646148007402
2,into,0.0014701762597963
2,much,0.00146823170403588
2,if the,0.00144748189117895
2,parts,0.00144111826426096
2,sure,0.00143543385732481
2,6,0.0014211375404181
2,found,0.00140292411499139
2,make,0.00138401744407957
2,take,0.00136885903951743
